temp,statefp,cd115fp,affgeoid,id,state,fr,abr,elu,name,percent+AF8-dem,percent+AF8-rep
Pennsylvania+AC0-16,42,16,5001500US4216,4216,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-17,42,17,5001500US4217,4217,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-18,42,18,5001500US4218,4218,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-2,42,2,5001500US4202,4202,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-3,42,3,5001500US4203,4203,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-4,42,4,5001500US4204,4204,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-5,42,5,5001500US4205,4205,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-6,42,6,5001500US4206,4206,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-7,42,7,5001500US4207,4207,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-8,42,8,5001500US4208,4208,Pennsylvania,Pennsylvanie,PA,,,,
Pennsylvania+AC0-9,42,9,5001500US4209,4209,Pennsylvania,Pennsylvanie,PA,,,,
Puerto Rico+AC0-98,72,98,5001500US7298,7298,Puerto Rico,Porto Rico,PR,,,,
Rhode Island+AC0-1,44,1,5001500US4401,4401,Rhode Island,Rhode Island,RI,,,,
Rhode Island+AC0-2,44,2,5001500US4402,4402,Rhode Island,Rhode Island,RI,,,,
South Carolina+AC0-1,45,1,5001500US4501,4501,South Carolina,Caroline du Sud,SC,,,,
South Carolina+AC0-2,45,2,5001500US4502,4502,South Carolina,Caroline du Sud,SC,,,,
South Carolina+AC0-3,45,3,5001500US4503,4503,South Carolina,Caroline du Sud,SC,,,,
South Carolina+AC0-4,45,4,5001500US4504,4504,South Carolina,Caroline du Sud,SC,,,,
South Carolina+AC0-5,45,5,5001500US4505,4505,South Carolina,Caroline du Sud,SC,,,,
South Carolina+AC0-6,45,6,5001500US4506,4506,South Carolina,Caroline du Sud,SC,,,,
South Carolina+AC0-7,45,7,5001500US4507,4507,South Carolina,Caroline du Sud,SC,,,,
South Dakota+AC0-0,46,0,5001500US4600,4600,South Dakota,Dakota du Sud,SD,,,,
Tennessee+AC0-1,47,1,5001500US4701,4701,Tennessee,Tennessee,TN,,,,
Tennessee+AC0-2,47,2,5001500US4702,4702,Tennessee,Tennessee,TN,,,,
Tennessee+AC0-3,47,3,5001500US4703,4703,Tennessee,Tennessee,TN,,,,
Tennessee+AC0-4,47,4,5001500US4704,4704,Tennessee,Tennessee,TN,,,,
Tennessee+AC0-5,47,5,5001500US4705,4705,Tennessee,Tennessee,TN,,,,
Tennessee+AC0-6,47,6,5001500US4706,4706,Tennessee,Tennessee,TN,,,,
Tennessee+AC0-7,47,7,5001500US4707,4707,Tennessee,Tennessee,TN,,,,
Tennessee+AC0-8,47,8,5001500US4708,4708,Tennessee,Tennessee,TN,,,,
Tennessee+AC0-9,47,9,5001500US4709,4709,Tennessee,Tennessee,TN,,,,
Texas+AC0-1,48,1,5001500US4801,4801,Texas,Texas,TX,,,,
Texas+AC0-10,48,10,5001500US4810,4810,Texas,Texas,TX,,,,
Texas+AC0-11,48,11,5001500US4811,4811,Texas,Texas,TX,,,,
Texas+AC0-12,48,12,5001500US4812,4812,Texas,Texas,TX,,,,
Texas+AC0-13,48,13,5001500US4813,4813,Texas,Texas,TX,,,,
Texas+AC0-14,48,14,5001500US4814,4814,Texas,Texas,TX,,,,
Texas+AC0-15,48,15,5001500US4815,4815,Texas,Texas,TX,,,,
Texas+AC0-16,48,16,5001500US4816,4816,Texas,Texas,TX,,,,
Texas+AC0-17,48,17,5001500US4817,4817,Texas,Texas,TX,,,,
Texas+AC0-18,48,18,5001500US4818,4818,Texas,Texas,TX,,,,
Texas+AC0-19,48,19,5001500US4819,4819,Texas,Texas,TX,,,,
Texas+AC0-2,48,2,5001500US4802,4802,Texas,Texas,TX,,,,
Texas+AC0-20,48,20,5001500US4820,4820,Texas,Texas,TX,,,,
Texas+AC0-21,48,21,5001500US4821,4821,Texas,Texas,TX,,,,
Texas+AC0-22,48,22,5001500US4822,4822,Texas,Texas,TX,,,,
Texas+AC0-23,48,23,5001500US4823,4823,Texas,Texas,TX,,,,
Texas+AC0-24,48,24,5001500US4824,4824,Texas,Texas,TX,,,,
Texas+AC0-25,48,25,5001500US4825,4825,Texas,Texas,TX,,,,
Texas+AC0-26,48,26,5001500US4826,4826,Texas,Texas,TX,,,,
Texas+AC0-27,48,27,5001500US4827,4827,Texas,Texas,TX,,,,
Texas+AC0-28,48,28,5001500US4828,4828,Texas,Texas,TX,,,,
Texas+AC0-29,48,29,5001500US4829,4829,Texas,Texas,TX,,,,
Texas+AC0-3,48,3,5001500US4803,4803,Texas,Texas,TX,,,,
Texas+AC0-30,48,30,5001500US4830,4830,Texas,Texas,TX,,,,
Texas+AC0-31,48,31,5001500US4831,4831,Texas,Texas,TX,,,,
Texas+AC0-32,48,32,5001500US4832,4832,Texas,Texas,TX,,,,
Texas+AC0-33,48,33,5001500US4833,4833,Texas,Texas,TX,,,,
Texas+AC0-34,48,34,5001500US4834,4834,Texas,Texas,TX,,,,
Texas+AC0-35,48,35,5001500US4835,4835,Texas,Texas,TX,,,,
Texas+AC0-36,48,36,5001500US4836,4836,Texas,Texas,TX,,,,
Texas+AC0-4,48,4,5001500US4804,4804,Texas,Texas,TX,,,,
Texas+AC0-5,48,5,5001500US4805,4805,Texas,Texas,TX,,,,
Texas+AC0-6,48,6,5001500US4806,4806,Texas,Texas,TX,,,,
Texas+AC0-7,48,7,5001500US4807,4807,Texas,Texas,TX,,,,
Texas+AC0-8,48,8,5001500US4808,4808,Texas,Texas,TX,,,,
Texas+AC0-9,48,9,5001500US4809,4809,Texas,Texas,TX,,,,
Utah+AC0-1,49,1,5001500US4901,4901,Utah,Utah,UT,,,,
Utah+AC0-2,49,2,5001500US4902,4902,Utah,Utah,UT,,,,
Utah+AC0-3,49,3,5001500US4903,4903,Utah,Utah,UT,,,,
Utah+AC0-4,49,4,5001500US4904,4904,Utah,Utah,UT,,,,
Vermont+AC0-0,50,0,5001500US5000,5000,Vermont,Vermont,VT,,,,
Virginia+AC0-1,51,1,5001500US5101,5101,Virginia,Virginie,VA,,,,
Virginia+AC0-10,51,10,5001500US5110,5110,Virginia,Virginie,VA,,,,
Virginia+AC0-11,51,11,5001500US5111,5111,Virginia,Virginie,VA,,,,
Virginia+AC0-2,51,2,5001500US5102,5102,Virginia,Virginie,VA,,,,
Virginia+AC0-3,51,3,5001500US5103,5103,Virginia,Virginie,VA,,,,
Virginia+AC0-4,51,4,5001500US5104,5104,Virginia,Virginie,VA,,,,
Virginia+AC0-5,51,5,5001500US5105,5105,Virginia,Virginie,VA,,,,
Virginia+AC0-6,51,6,5001500US5106,5106,Virginia,Virginie,VA,,,,
Virginia+AC0-7,51,7,5001500US5107,5107,Virginia,Virginie,VA,,,,
Virginia+AC0-8,51,8,5001500US5108,5108,Virginia,Virginie,VA,,,,
Virginia+AC0-9,51,9,5001500US5109,5109,Virginia,Virginie,VA,,,,
Washington+AC0-1,53,1,5001500US5301,5301,Washington,Washington,WA,,,,
Washington+AC0-10,53,10,5001500US5310,5310,Washington,Washington,WA,,,,
Washington+AC0-2,53,2,5001500US5302,5302,Washington,Washington,WA,,,,
Washington+AC0-3,53,3,5001500US5303,5303,Washington,Washington,WA,,,,
Washington+AC0-4,53,4,5001500US5304,5304,Washington,Washington,WA,,,,
Washington+AC0-5,53,5,5001500US5305,5305,Washington,Washington,WA,,,,
Washington+AC0-6,53,6,5001500US5306,5306,Washington,Washington,WA,,,,
Washington+AC0-7,53,7,5001500US5307,5307,Washington,Washington,WA,,,,
Washington+AC0-8,53,8,5001500US5308,5308,Washington,Washington,WA,,,,
Washington+AC0-9,53,9,5001500US5309,5309,Washington,Washington,WA,,,,
West Virginia+AC0-1,54,1,5001500US5401,5401,West Virginia,Virginie+AC0-Occidentale,WV,,,,
West Virginia+AC0-2,54,2,5001500US5402,5402,West Virginia,Virginie+AC0-Occidentale,WV,,,,
West Virginia+AC0-3,54,3,5001500US5403,5403,West Virginia,Virginie+AC0-Occidentale,WV,,,,
Wisconsin+AC0-1,55,1,5001500US5501,5501,Wisconsin,Wisconsin,WI,,,,
Wisconsin+AC0-2,55,2,5001500US5502,5502,Wisconsin,Wisconsin,WI,,,,
Wisconsin+AC0-3,55,3,5001500US5503,5503,Wisconsin,Wisconsin,WI,,,,
Wisconsin+AC0-4,55,4,5001500US5504,5504,Wisconsin,Wisconsin,WI,,,,
Wisconsin+AC0-5,55,5,5001500US5505,5505,Wisconsin,Wisconsin,WI,,,,
Wisconsin+AC0-6,55,6,5001500US5506,5506,Wisconsin,Wisconsin,WI,,,,
Wisconsin+AC0-7,55,7,5001500US5507,5507,Wisconsin,Wisconsin,WI,,,,
Wisconsin+AC0-8,55,8,5001500US5508,5508,Wisconsin,Wisconsin,WI,,,,
Wyoming+AC0-0,56,0,5001500US5600,5600,Wyoming,Wyoming,WY,,,,
